NOMBRE EXPEDIENTE,NÚMERO CONTRATO,UAA,SERIE,SUBSERIE
ELIMINAR_CONVENIOS,,1110_RECTORIA,C10_CONVENIOS,C10.11_CONVENIOS_INTERADMINISTRATIVOS
0021_2026000283_7837,21-2026000283,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
Grupo_03_DC_077,,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.14_CONVOCATORIA_PUBLICA
0374_2026000027_4516,374-2026000027,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.29_ORDEN_PREST_SERVI_IMPOR
0019_2026000096_1464,19-2026000096,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0298_2025000211_3160_EV002,298-2025000211,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0019_2026000089_7087,19-2026000089,6210_DEC_FAC_CIENCIAS_HUMANAS,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0018_2026002296_9398,18-2026002296,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002336_1454,18-2026002336,2110_VICE_ACADEMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000263_9198,20-2026000263,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.08_ORDEN_COMPRA
Grupo_01_DC_078,,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.14_CONVOCATORIA_PUBLICA
0234_2026011031_7837,234-2026011031,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002243_3140,18-2026002243,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000267_9129,20-2026000267,6150_ESC_QUIMICA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000268_6150,20-2026000268,6150_ESC_QUIMICA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0298_2025000143_3160_EV069,298-2025000143,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0018_2026002371_7077,18-2026002371,4110_CICTA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002369_7077,18-2026002369,4110_CICTA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002350_7837,18-2026002350,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002332_7820,18-2026002332,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2026000256_3160_EV047,298-2026000256,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2026000260_3160_EV050,298-2026000260,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000284_7061_EV004,298-2025000284,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0018_2026002347_7966,18-2026002347,6140_ESC_MATEMATICAS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002366_7966,18-2026002366,6140_ESC_MATEMATICAS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002360_7966,18-2026002360,6140_ESC_MATEMATICAS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002374_8319,18-2026002374,2170_DIR_CULTURAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002404_7730,18-2026002404,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002394_9398,18-2026002394,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
000000000000000000,,1110_RECTORIA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000214_7098,20-2026000214,1110_RECTORIA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002238_7916,18-2026002238,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002143_7233,18-2026002143,6250_ESC_EDUCACION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002264_3180,18-2026002264,3180_DIV_GESTION_TALENTO_HUMANO,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2025000289_7061_EV008,298-2025000289,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000369_1468_EV009,298-2025000369,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000389_1468_EV010,298-2025000389,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000400_1468_EV011,298-2025000400,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0020_2026000215_7025,20-2026000215,6150_ESC_QUIMICA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002282_7068,18-2026002282,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000252_9708,20-2026000252,1112_UISALUD,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002283_7801,18-2026002283,6260_ESC_HISTORIA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0019_2026000088_3160,19-2026000088,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0018_2026002087_7233,18-2026002087,6250_ESC_EDUCACION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0234_2026010994 _7837,234-2026010994,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0298_2025000106_7062_EV068,298-2025000106,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0018_2026002321_7077,18-2026002321,4110_CICTA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002237_7916,18-2026002237,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0234_2026011225_2240,234-2026011225,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002420_7068,18-2026002420,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0234_2026011220_2240,234-2026011220,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026011221_2240,234-2026011221,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002351_4512,18-2026002351,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002439_9280,18-2026002439,6440_ESC_ING_PETROLEOS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002425_9280,18-2026002425,6440_ESC_ING_PETROLEOS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_202600275_7072,20-202600275,2127_COORD_SERVIC_ALIMENTACION,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000303_6150,20-2026000303,6150_ESC_QUIMICA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002431_9398,18-2026002431,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0450_2026000084_3140,450-2026000084,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.17_ORDEN_CONSULTORIA
0018_2026002270_1454,18-2026002270,2110_VICE_ACADEMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2026000263_7047,298-2026000263,1110_SEDE_GUATIGUARA,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS
0018_2026002260_1454,18-2026002260,2110_VICE_ACADEMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002368_3140,18-2026002368,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002262_1454,18-2026002262,2110_VICE_ACADEMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0270_2026000727_1468_EV016,270-2026000727,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2026000248_3160_EV110,298-2026000248,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2026000249_3160_EV109,298-2026000249,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2026000251_1468_EV112,298-2026000251,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2026000252_3160_EV113,298-2026000252,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
Grupo_03_DC_093_AXA,,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.14_CONVOCATORIA_PUBLICA
0018_2026000352_9769,18-2026000352,6290_DPTO_EDUCACION_FISICA_DEPORTES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026000382_9769,18-2026000382,6290_DPTO_EDUCACION_FISICA_DEPORTES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026000852_9769,18-2026000852,6290_DPTO_EDUCACION_FISICA_DEPORTES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
