NOMBRE EXPEDIENTE,UAA,SERIE,SUB-SERIE,NIVEL,VALOR,ENCONTRADO
2025003242_9702,1112_UISALUD,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS,BUSQUEDA,2025003242_9702,True
2025003297_9701,1112_UISALUD,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS,BUSQUEDA,2025003297_9701,True
2025004240_9701,1112_UISALUD,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS,BUSQUEDA,2025004240_9701,True
0270_2026000719_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,0270_2026000719_9701,True
0270_2026000733_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,0270_2026000733_9701,True
0270_2026000744_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,0270_2026000744_9701,True
2025000020_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000020_9701,True
2025000023_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000023_9701_9703,True
2025000042_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000042_9702,True
2025000049_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000049_9701,True
2025000056_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000056_9701,True
2025000060_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000060_9702,True
2025000062_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000062_9702,True
2025000066_9708,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000066_9708,True
2025000069_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000069_9701,True
2025000072_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000072_9701,True
2025000086_9708,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000086_9708,True
2025000088_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000088_9701,True
2025000089_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000089_9701,True
2025000119_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000119_9701,True
2025000122_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000122_9701,True
2025000154_9707,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000154_9707,True
2025000159_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000159_9702,True
2025000165_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000165_9701,True
2025000178_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000178_9701,True
2025000183_9707,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000183_9707,True
2025000188_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000188_9701,True
2025000191_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000191_9701,True
2025000213_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000213_9701,True
2025000223_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000223_9702,True
2025000227_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000227_9702,True
2025000232_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000232_9702,True
2025000233_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000233_9702,True
2025000235_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000235_9702,True
2025000237_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000237_9701,True
2025000242_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000242_9701,True
2025000243_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000243_9701,True
2025000245_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000245_9701,True
2025000246_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000246_9701,True
2025000248_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000248_9701,True
2025000249_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000249_9701,True
2025000258_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000258_9701,True
2025000261_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000261_9701,True
2025000269_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000269_9701,True
2025000272_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000272_9701,True
2025000276_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000276_9701,True
2025000277_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000277_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000277_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000277_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000277_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000277_9701,False
2025000282_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000282_9701,True
2025000286_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000286_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000286_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000286_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000286_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000286_9701,False
2025000290_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000290_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000290_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000290_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000290_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000290_9701,False
2025000291_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000291_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000291_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000291_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000291_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000291_9701,False
2025000294_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000294_9701,True
2025000297_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000297_9701,True
2025000299_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000299_9701,True
2025000303_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000303_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000303_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000303_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000303_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000303_9701,False
2025000304_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000304_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000304_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000304_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000304_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000304_9701,False
2025000306_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000306_9701,True
2025000315_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000315_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000315_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000315_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000315_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000315_9701,False
2025000316_9707,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000316_9707,True
2025000317_9707,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000317_9707,True
2025000318_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000318_9701,True
2025000322_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000322_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000322_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000322_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000322_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000322_9701,False
2025000327_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000327_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000327_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000327_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000327_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000327_9701_9703,False
2025000331_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000331_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000331_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000331_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000331_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000331_9701,False
2025000332_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000332_9701,True
2025000336_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000336_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000336_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000336_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000336_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000336_9701,False
2025000347_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000347_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000347_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000347_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000347_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000347_9701,False
2025000366_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000366_9703,True
2025000368_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000368_9701,True
2025000369_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000369_9701,True
2025000370_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000370_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000370_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000370_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000370_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000370_9701,False
2025000371_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000371_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000371_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000371_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000371_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000371_9701,False
2025000372_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000372_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000372_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000372_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000372_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000372_9701,False
2025000374_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000374_9701,True
2025000376_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000376_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000376_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000376_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000376_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000376_9701,False
2025000377_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000377_9701,True
2025000379_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000379_9701,True
2025000381_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000382_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000383_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000385_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000387_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000388_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000389_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000390_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000391_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000392_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000393_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000394_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000395_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000396_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000412_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000414_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000416_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000418_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000423_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
